2018-06-11T08:58:19.626897: AsyncSslTcpClient::Connect
2018-06-11T08:58:20.281884: AsyncSslTcpClient::AsyncWrite, msgId=3101
2018-06-11T08:58:20.281884: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=149
2018-06-11T08:58:20.282883: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2018-06-11T08:58:20.324819: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2018-06-11T08:58:20.324819: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2018-06-11T08:58:20.324819: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2018-06-11T08:58:20.324819: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2018-06-11T08:58:20.324819: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.340793: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.341792: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.341792: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.341792: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.341792: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.341792: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.341792: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.341792: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.341792: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.341792: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.341792: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.341792: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.342791: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.343789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.344788: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.344788: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.350779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.351777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3105, MsgType=0, msgSize=214
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3115, MsgType=0, msgSize=133
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3106, MsgType=0, msgSize=116
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3106, MsgType=0, msgSize=116
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2018-06-11T08:58:20.352779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2018-06-11T08:58:20.353773: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2018-06-11T08:58:20.353773: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2018-06-11T08:58:20.353773: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3187, MsgType=3, msgSize=36
2018-06-11T08:58:20.353773: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2018-06-11T08:58:20.364758: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=188
2018-06-11T08:58:20.365755: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=188
2018-06-11T08:58:20.365755: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=50
2018-06-11T08:58:20.365755: AsyncTcpClient::Connect
2018-06-11T08:58:20.597399: AsyncTcpClient::Connect
2018-06-11T08:58:21.298319: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=0, MsgType=6, msgSize=0
2018-06-11T08:58:21.298319: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=0, MsgType=6, msgSize=0
2018-06-11T08:58:21.298319: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2018-06-11T08:58:21.298319: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2018-06-11T08:58:21.316289: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4104, MsgType=3, msgSize=68
2018-06-11T08:58:21.326275: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4104, MsgType=3, msgSize=68
2018-06-11T08:58:21.602849: AbstractAsyncTcpClient::AsyncWrite success, msgId=4107, bytes_transferred=45
2018-06-11T08:58:21.767591: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4107, MsgType=3, msgSize=38
2018-06-11T08:58:50.050492: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2018-06-11T08:58:50.286128: AsyncSslTcpClient::AsyncWrite, msgId=1
2018-06-11T08:58:50.286128: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T08:58:51.299084: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T08:58:51.299084: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T08:58:51.351240: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2018-06-11T08:58:51.726417: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2018-06-11T08:59:20.070122: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2018-06-11T08:59:20.286275: AsyncSslTcpClient::AsyncWrite, msgId=1
2018-06-11T08:59:20.286275: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T08:59:21.299510: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T08:59:21.299510: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T08:59:21.381390: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2018-06-11T08:59:21.732415: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2018-06-11T08:59:49.989922: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2018-06-11T08:59:50.286494: AsyncSslTcpClient::AsyncWrite, msgId=1
2018-06-11T08:59:50.286494: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T08:59:51.300896: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T08:59:51.300896: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T08:59:51.747798: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2018-06-11T08:59:56.546800: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2018-06-11T09:00:20.020804: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2018-06-11T09:00:20.287008: AsyncSslTcpClient::AsyncWrite, msgId=1
2018-06-11T09:00:20.287657: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:00:21.300965: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:00:21.300965: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:00:26.577704: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2018-06-11T09:00:50.042460: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2018-06-11T09:00:50.287667: AsyncSslTcpClient::AsyncWrite, msgId=1
2018-06-11T09:00:50.287667: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:00:51.301501: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:00:51.301501: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:00:56.614726: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2018-06-11T09:01:20.045101: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2018-06-11T09:01:20.288021: AsyncSslTcpClient::AsyncWrite, msgId=1
2018-06-11T09:01:20.288021: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:01:21.300766: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:01:21.301779: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:01:26.631829: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2018-06-11T09:01:50.058042: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2018-06-11T09:01:50.288536: AsyncSslTcpClient::AsyncWrite, msgId=1
2018-06-11T09:01:50.288536: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:01:51.301636: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:01:51.302637: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:01:56.698360: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2018-06-11T09:02:20.047737: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2018-06-11T09:02:20.288941: AsyncSslTcpClient::AsyncWrite, msgId=1
2018-06-11T09:02:20.288941: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:02:21.302307: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:02:21.303188: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2018-06-11T09:02:26.717771: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
